date,males,females,countryCode
2020-04-01,0,0,LSO
2020-03-01,0,0,LSO
2020-02-01,0,0,LSO
2020-01-01,0,0,LSO
2020-12-01,0,0,LBN
2020-11-01,0,0,LBN
2020-10-01,0,0,LBN
2020-09-01,1,1,LBN
2020-08-01,0,0,LBN
2020-07-01,0,0,LBN
2020-06-01,0,0,LBN
2020-05-01,1,0,LBN
2020-04-01,0,0,LBN
2020-03-01,0,0,LBN
2020-02-01,0,0,LBN
2020-01-01,0,0,LBN
2020-12-01,0,0,LBY
2020-11-01,0,0,LBY
2020-10-01,0,0,LBY
2020-09-01,0,0,LBY
2020-08-01,0,0,LBY
2020-07-01,0,0,LBY
2020-06-01,0,0,LBY
2020-05-01,1,0,LBY
2020-04-01,0,0,LBY
2020-03-01,0,0,LBY
2020-02-01,0,0,LBY
2020-01-01,0,0,LBY
2020-12-01,0,0,BGD
2020-11-01,0,0,BGD
2020-10-01,0,0,BGD
2020-09-01,0,0,BGD
2020-08-01,0,0,BGD
2020-07-01,1,1,BGD
2020-06-01,4,0,BGD
2020-05-01,0,0,BGD
2020-04-01,1,0,BGD
2020-03-01,1,1,BGD
2020-02-01,1,0,BGD
2020-01-01,0,0,BGD
2020-12-01,0,0,ZWE
2020-11-01,0,0,ZWE
2020-10-01,0,0,ZWE
2020-09-01,0,0,ZWE
2020-08-01,0,0,ZWE
2020-07-01,0,0,ZWE
2020-06-01,0,0,ZWE
2020-05-01,0,0,ZWE
2020-04-01,0,0,ZWE
2020-03-01,1,0,ZWE
2020-02-01,0,0,ZWE
2020-01-01,0,0,ZWE
2020-12-01,0,0,UKR
2020-11-01,0,0,UKR
2020-10-01,0,0,UKR
2020-09-01,0,0,UKR
2020-08-01,1,1,UKR
2020-07-01,4,1,UKR
2020-06-01,3,11,UKR
2020-05-01,1,1,UKR
2020-04-01,1,1,UKR
2020-03-01,0,0,UKR
2020-02-01,0,0,UKR
2020-01-01,0,0,UKR
2020-12-01,0,0,FIN
2020-11-01,0,0,FIN
2020-10-01,0,0,FIN
2020-09-01,0,0,FIN
2020-08-01,0,0,FIN
2020-07-01,0,0,FIN
2020-06-01,0,0,FIN
2020-05-01,1,1,FIN
2020-04-01,1,1,FIN
2020-03-01,0,2,FIN
2020-02-01,0,1,FIN
2020-01-01,0,1,FIN
2020-12-01,0,0,MMR
2020-11-01,0,0,MMR
2020-10-01,0,0,MMR
2020-09-01,0,0,MMR
2020-08-01,0,0,MMR
2020-07-01,0,0,MMR
2020-06-01,0,0,MMR
2020-05-01,0,0,MMR
2020-04-01,0,1,MMR
2020-03-01,1,0,MMR
2020-02-01,0,0,MMR
2020-01-01,0,0,MMR
2020-12-01,0,0,ECU
2020-11-01,0,0,ECU
2020-10-01,0,0,ECU
2020-09-01,0,0,ECU
2020-08-01,0,0,ECU
2020-07-01,0,0,ECU
2020-06-01,0,0,ECU
2020-05-01,0,0,ECU
2020-04-01,1,0,ECU
2020-03-01,0,0,ECU
2020-02-01,0,0,ECU
2020-01-01,0,0,ECU
2020-12-01,0,0,FRA
2020-11-01,0,0,FRA
2020-10-01,0,0,FRA
2020-09-01,9,7,FRA
2020-08-01,9,7,FRA
2020-07-01,7,9,FRA
2020-06-01,8,8,FRA
2020-05-01,2,0,FRA
2020-04-01,1,1,FRA
2020-03-01,2,0,FRA
2020-02-01,0,2,FRA
2020-01-01,1,1,FRA
2020-12-01,0,0,LUX
2020-11-01,0,0,LUX
2020-10-01,0,0,LUX
2020-09-01,0,0,LUX
2020-08-01,0,0,LUX
2020-07-01,0,0,LUX
2020-06-01,0,0,LUX
2020-05-01,1,1,LUX
2020-04-01,2,0,LUX
2020-03-01,0,2,LUX
2020-02-01,1,1,LUX
2020-01-01,0,0,LUX
2020-12-01,0,0,TGO
2020-11-01,0,0,TGO
2020-10-01,0,0,TGO
2020-09-01,0,0,TGO
2020-08-01,1,0,TGO
2020-07-01,0,0,TGO
2020-06-01,0,0,TGO
2020-05-01,0,0,TGO
2020-04-01,0,0,TGO
2020-03-01,0,0,TGO
2020-02-01,0,0,TGO
2020-01-01,0,0,TGO
2020-12-01,0,0,CHN
2020-11-01,0,0,CHN
2020-10-01,0,0,CHN
2020-09-01,1,0,CHN
2020-08-01,0,0,CHN
2020-07-01,0,0,CHN
2020-06-01,0,0,CHN
2020-05-01,0,0,CHN
2020-04-01,0,1,CHN
2020-03-01,1,0,CHN
2020-02-01,0,0,CHN
2020-01-01,0,0,CHN
2020-12-01,0,0,LIE
2020-11-01,0,0,LIE
2020-10-01,0,0,LIE
2020-09-01,0,0,LIE
2020-08-01,0,0,LIE
2020-07-01,0,0,LIE
2020-06-01,0,0,LIE
2020-05-01,0,0,LIE
2020-04-01,0,0,LIE
2020-03-01,0,0,LIE
2020-02-01,1,0,LIE
2020-01-01,0,0,LIE
2020-12-01,0,0,KOR
2020-11-01,0,0,KOR
2020-10-01,0,0,KOR
2020-09-01,0,0,KOR
2020-08-01,1,1,KOR
2020-07-01,0,0,KOR
2020-06-01,1,1,KOR
2020-05-01,0,0,KOR
2020-04-01,0,0,KOR
2020-03-01,0,0,KOR
2020-02-01,0,0,KOR
2020-01-01,0,0,KOR
2020-12-01,0,0,IND
2020-11-01,0,0,IND
2020-10-01,0,0,IND
2020-09-01,1,0,IND
2020-08-01,3,2,IND
2020-07-01,4,1,IND
2020-06-01,7,2,IND
2020-05-01,1,0,IND
2020-04-01,1,2,IND
2020-03-01,1,3,IND
2020-02-01,1,1,IND
2020-01-01,1,0,IND
2020-12-01,0,0,NGA
2020-11-01,0,0,NGA
2020-10-01,0,0,NGA
2020-09-01,0,0,NGA
2020-08-01,0,0,NGA
2020-07-01,0,0,NGA
2020-06-01,1,0,NGA
2020-05-01,0,0,NGA
2020-04-01,0,1,NGA
2020-03-01,0,0,NGA
2020-02-01,0,0,NGA
2020-01-01,0,0,NGA
2020-12-01,0,0,COL
2020-11-01,0,0,COL
2020-10-01,0,0,COL
2020-09-01,0,0,COL
2020-08-01,0,1,COL
2020-07-01,0,0,COL
2020-06-01,0,0,COL
2020-05-01,0,0,COL
2020-04-01,0,0,COL
2020-03-01,0,0,COL
2020-02-01,0,0,COL
2020-01-01,0,0,COL
2020-12-01,0,0,SLE
2020-11-01,0,0,SLE
2020-10-01,0,0,SLE
2020-09-01,0,0,SLE
2020-08-01,0,0,SLE
2020-07-01,0,0,SLE
2020-06-01,0,0,SLE
2020-05-01,0,0,SLE
2020-04-01,0,0,SLE
2020-03-01,1,0,SLE
2020-02-01,0,0,SLE
2020-01-01,0,0,SLE
2020-12-01,0,0,BIH
2020-11-01,0,0,BIH
2020-10-01,0,0,BIH
2020-09-01,0,0,BIH
2020-08-01,0,0,BIH
2020-07-01,0,0,BIH
2020-06-01,0,0,BIH
2020-05-01,0,1,BIH
2020-04-01,2,0,BIH
2020-03-01,1,1,BIH
2020-02-01,0,0,BIH
2020-01-01,0,0,BIH
2020-12-01,0,0,USA
2020-11-01,0,0,USA
2020-10-01,5,1,USA
2020-09-01,5,0,USA
2020-08-01,9,5,USA
2020-07-01,12,13,USA
2020-06-01,11,11,USA
2020-05-01,2,2,USA
2020-04-01,6,0,USA
2020-03-01,6,3,USA
2020-02-01,1,3,USA
2020-01-01,1,1,USA
2020-12-01,0,0,MWI
2020-11-01,0,0,MWI
2020-10-01,0,0,MWI
2020-09-01,0,0,MWI
2020-08-01,0,0,MWI
2020-07-01,0,0,MWI
2020-06-01,0,0,MWI
2020-05-01,0,0,MWI
2020-04-01,1,1,MWI
2020-03-01,0,1,MWI
2020-02-01,0,0,MWI
2020-01-01,0,0,MWI
2020-12-01,0,0,SOM
2020-11-01,0,0,SOM
2020-10-01,0,0,SOM
2020-09-01,0,0,SOM
2020-08-01,0,0,SOM
2020-07-01,0,0,SOM
2020-06-01,0,0,SOM
2020-05-01,0,0,SOM
2020-04-01,1,0,SOM
2020-03-01,0,0,SOM
2020-02-01,0,0,SOM
2020-01-01,0,0,SOM
2020-12-01,0,0,DOM
2020-11-01,0,0,DOM
2020-10-01,0,0,DOM
2020-09-01,0,0,DOM
2020-08-01,0,0,DOM
2020-07-01,0,0,DOM
2020-06-01,1,0,DOM
2020-05-01,0,0,DOM
2020-04-01,0,0,DOM
2020-03-01,0,0,DOM
2020-02-01,0,0,DOM
2020-01-01,0,0,DOM
2020-12-01,0,0,CZE
2020-11-01,0,0,CZE
2020-10-01,0,0,CZE
2020-09-01,0,1,CZE
2020-08-01,7,5,CZE
2020-07-01,11,4,CZE
2020-06-01,1,1,CZE
2020-05-01,0,2,CZE
2020-04-01,0,2,CZE
2020-03-01,2,0,CZE
2020-02-01,0,1,CZE
2020-01-01,0,0,CZE
2020-12-01,0,0,MLI
2020-11-01,0,0,MLI
2020-10-01,0,0,MLI
2020-09-01,0,0,MLI
2020-08-01,2,0,MLI
2020-07-01,0,0,MLI
2020-06-01,0,0,MLI
2020-05-01,0,0,MLI
2020-04-01,0,0,MLI
2020-03-01,0,1,MLI
2020-02-01,0,0,MLI
2020-01-01,0,0,MLI
2020-12-01,0,0,EST
2020-11-01,0,0,EST
2020-10-01,0,0,EST
2020-09-01,0,0,EST
2020-08-01,0,0,EST
2020-07-01,0,0,EST
2020-06-01,0,0,EST
2020-05-01,0,0,EST
2020-04-01,0,0,EST
2020-03-01,0,0,EST
2020-02-01,0,0,EST
2020-01-01,1,0,EST
2020-12-01,0,0,MKD
2020-11-01,0,0,MKD
2020-10-01,0,0,MKD
2020-09-01,0,0,MKD
2020-08-01,0,0,MKD
2020-07-01,1,3,MKD
2020-06-01,10,6,MKD
2020-05-01,0,0,MKD
2020-04-01,0,0,MKD
2020-03-01,0,0,MKD
2020-02-01,0,0,MKD
2020-01-01,0,0,MKD
2020-12-01,0,0,SWE
2020-11-01,0,0,SWE
2020-10-01,0,0,SWE
2020-09-01,0,0,SWE
2020-08-01,9,7,SWE
2020-07-01,9,7,SWE
2020-06-01,11,5,SWE
2020-05-01,1,1,SWE
2020-04-01,1,1,SWE
2020-03-01,2,0,SWE
2020-02-01,0,2,SWE
2020-01-01,0,1,SWE
2020-12-01,0,0,NLD
2020-11-01,0,0,NLD
2020-10-01,0,0,NLD
2020-09-01,0,0,NLD
2020-08-01,11,5,NLD
2020-07-01,7,9,NLD
2020-06-01,9,7,NLD
2020-05-01,1,1,NLD
2020-04-01,1,1,NLD
2020-03-01,1,1,NLD
2020-02-01,1,1,NLD
2020-01-01,0,0,NLD
2020-12-01,0,0,OSA
2020-11-01,0,0,OSA
2020-10-01,0,0,OSA
2020-09-01,0,0,OSA
2020-08-01,0,0,OSA
2020-07-01,0,4,OSA
2020-06-01,0,0,OSA
2020-05-01,0,0,OSA
2020-04-01,0,0,OSA
2020-03-01,0,0,OSA
2020-02-01,0,0,OSA
2020-01-01,0,0,OSA
2020-12-01,1,0,BHR
2020-11-01,0,0,BHR
2020-10-01,0,0,BHR
2020-09-01,3,5,BHR
2020-08-01,13,7,BHR
2020-07-01,19,6,BHR
2020-06-01,20,13,BHR
2020-05-01,5,1,BHR
2020-04-01,5,6,BHR
2020-03-01,6,7,BHR
2020-02-01,3,3,BHR
2020-01-01,2,2,BHR
2020-12-01,0,0,GMB
2020-11-01,0,0,GMB
2020-10-01,0,0,GMB
2020-09-01,0,0,GMB
2020-08-01,0,0,GMB
2020-07-01,0,0,GMB
2020-06-01,1,0,GMB
2020-05-01,0,0,GMB
2020-04-01,0,0,GMB
2020-03-01,0,0,GMB
2020-02-01,0,0,GMB
2020-01-01,0,0,GMB
2020-12-01,0,0,THA
2020-11-01,0,0,THA
2020-10-01,0,0,THA
2020-09-01,0,0,THA
2020-08-01,1,0,THA
2020-07-01,3,2,THA
2020-06-01,3,1,THA
2020-05-01,0,1,THA
2020-04-01,1,0,THA
2020-03-01,0,1,THA
2020-02-01,1,1,THA
2020-01-01,1,2,THA
2020-12-01,0,0,DNK
2020-11-01,0,0,DNK
2020-10-01,0,0,DNK
2020-09-01,0,0,DNK
2020-08-01,0,0,DNK
2020-07-01,0,0,DNK
2020-06-01,0,0,DNK
2020-05-01,2,0,DNK
2020-04-01,1,1,DNK
2020-03-01,1,1,DNK
2020-02-01,2,0,DNK
2020-01-01,0,0,DNK
2020-12-01,0,0,GHA
2020-11-01,0,0,GHA
2020-10-01,0,0,GHA
2020-09-01,0,0,GHA
2020-08-01,0,1,GHA
2020-07-01,1,0,GHA
2020-06-01,0,0,GHA
2020-05-01,1,1,GHA
2020-04-01,0,0,GHA
2020-03-01,0,0,GHA
2020-02-01,0,0,GHA
2020-01-01,0,0,GHA
2020-12-01,0,0,PSE
2020-11-01,0,0,PSE
2020-10-01,0,0,PSE
2020-09-01,0,0,PSE
2020-08-01,0,0,PSE
2020-07-01,0,0,PSE
2020-06-01,1,0,PSE
2020-05-01,0,0,PSE
2020-04-01,0,0,PSE
2020-03-01,0,0,PSE
2020-02-01,0,0,PSE
2020-01-01,0,0,PSE
2020-12-01,0,0,NOR
2020-11-01,0,0,NOR
2020-10-01,0,0,NOR
2020-09-01,0,0,NOR
2020-08-01,7,9,NOR
2020-07-01,9,7,NOR
2020-06-01,8,8,NOR
2020-05-01,1,1,NOR
2020-04-01,2,0,NOR
2020-03-01,2,0,NOR
2020-02-01,0,2,NOR
2020-01-01,0,0,NOR
2020-12-01,0,0,SAU
2020-11-01,0,0,SAU
2020-10-01,0,0,SAU
2020-09-01,0,0,SAU
2020-08-01,1,0,SAU
2020-07-01,0,0,SAU
2020-06-01,0,1,SAU
2020-05-01,0,0,SAU
2020-04-01,0,0,SAU
2020-03-01,0,1,SAU
2020-02-01,0,0,SAU
2020-01-01,0,0,SAU
2020-12-01,0,0,ETH
2020-11-01,0,0,ETH
2020-10-01,0,0,ETH
2020-09-01,0,0,ETH
2020-08-01,0,0,ETH
2020-07-01,0,0,ETH
2020-06-01,1,0,ETH
2020-05-01,0,0,ETH
2020-04-01,0,0,ETH
2020-03-01,0,0,ETH
2020-02-01,0,0,ETH
2020-01-01,0,0,ETH
2020-12-01,0,0,IRQ
2020-11-01,0,0,IRQ
2020-10-01,0,0,IRQ
2020-09-01,0,0,IRQ
2020-08-01,0,0,IRQ
2020-07-01,0,0,IRQ
2020-06-01,0,0,IRQ
2020-05-01,0,0,IRQ
2020-04-01,0,1,IRQ
2020-03-01,0,0,IRQ
2020-02-01,0,0,IRQ
2020-01-01,0,0,IRQ
2020-12-01,0,0,CHL
2020-11-01,0,0,CHL
2020-10-01,0,0,CHL
2020-09-01,0,0,CHL
2020-08-01,1,0,CHL
2020-07-01,1,2,CHL
2020-06-01,2,1,CHL
2020-05-01,3,0,CHL
2020-04-01,1,2,CHL
2020-03-01,1,0,CHL
2020-02-01,0,0,CHL
2020-01-01,0,0,CHL
2020-12-01,0,0,GBR
2020-11-01,0,0,GBR
2020-10-01,28,24,GBR
2020-09-01,82,82,GBR
2020-08-01,102,113,GBR
2020-07-01,105,108,GBR
2020-06-01,84,81,GBR
2020-05-01,102,106,GBR
2020-04-01,108,100,GBR
2020-03-01,102,108,GBR
2020-02-01,29,26,GBR
2020-01-01,1,1,GBR
2020-12-01,0,0,GRC
2020-11-01,0,0,GRC
2020-10-01,0,0,GRC
2020-09-01,0,0,GRC
2020-08-01,0,0,GRC
2020-07-01,0,0,GRC
2020-06-01,0,0,GRC
2020-05-01,1,1,GRC
2020-04-01,0,2,GRC
2020-03-01,0,2,GRC
2020-02-01,1,0,GRC
2020-01-01,0,0,GRC
2020-12-01,0,0,KAZ
2020-11-01,0,0,KAZ
2020-10-01,0,0,KAZ
2020-09-01,0,0,KAZ
2020-08-01,0,0,KAZ
2020-07-01,0,0,KAZ
2020-06-01,1,0,KAZ
2020-05-01,0,0,KAZ
2020-04-01,0,0,KAZ
2020-03-01,0,0,KAZ
2020-02-01,0,0,KAZ
2020-01-01,0,0,KAZ
2020-12-01,0,0,BLZ
2020-11-01,0,0,BLZ
2020-10-01,0,0,BLZ
2020-09-01,0,0,BLZ
2020-08-01,0,0,BLZ
2020-07-01,1,0,BLZ
2020-06-01,0,0,BLZ
2020-05-01,0,0,BLZ
2020-04-01,0,0,BLZ
2020-03-01,0,0,BLZ
2020-02-01,0,0,BLZ
2020-01-01,0,0,BLZ
2020-12-01,0,0,IRN
2020-11-01,0,0,IRN
2020-10-01,0,0,IRN
2020-09-01,0,0,IRN
2020-08-01,0,0,IRN
2020-07-01,0,0,IRN
2020-06-01,0,0,IRN
2020-05-01,0,0,IRN
2020-04-01,0,1,IRN
2020-03-01,0,0,IRN
2020-02-01,0,0,IRN
2020-01-01,0,0,IRN
2020-12-01,0,0,TUN
2020-11-01,0,0,TUN
2020-10-01,0,0,TUN
2020-09-01,0,0,TUN
2020-08-01,0,0,TUN
2020-07-01,0,0,TUN
2020-06-01,0,0,TUN
2020-05-01,0,0,TUN
2020-04-01,0,0,TUN
2020-03-01,1,0,TUN
2020-02-01,0,0,TUN
2020-01-01,0,0,TUN
2020-12-01,0,0,SVN
2020-11-01,0,0,SVN
2020-10-01,0,0,SVN
2020-09-01,0,0,SVN
2020-08-01,0,0,SVN
2020-07-01,0,0,SVN
2020-06-01,0,0,SVN
2020-05-01,0,0,SVN
2020-04-01,1,0,SVN
2020-03-01,1,1,SVN
2020-02-01,0,0,SVN
2020-01-01,0,0,SVN
2020-12-01,0,0,BGR
2020-11-01,0,0,BGR
2020-10-01,0,0,BGR
2020-09-01,0,0,BGR
2020-08-01,0,0,BGR
2020-07-01,0,0,BGR
2020-06-01,0,0,BGR
2020-05-01,0,2,BGR
2020-04-01,0,2,BGR
2020-03-01,1,1,BGR
2020-02-01,0,0,BGR
2020-01-01,0,0,BGR
2020-12-01,0,0,GEO
2020-11-01,0,0,GEO
2020-10-01,0,0,GEO
2020-09-01,0,0,GEO
2020-08-01,0,0,GEO
2020-07-01,0,1,GEO
2020-06-01,2,0,GEO
2020-05-01,0,0,GEO
2020-04-01,0,0,GEO
2020-03-01,0,0,GEO
2020-02-01,0,1,GEO
2020-01-01,0,0,GEO
2020-12-01,0,0,KEN
2020-11-01,0,0,KEN
2020-10-01,0,0,KEN
2020-09-01,0,0,KEN
2020-08-01,2,2,KEN
2020-07-01,4,4,KEN
2020-06-01,6,5,KEN
2020-05-01,2,0,KEN
2020-04-01,3,2,KEN
2020-03-01,2,4,KEN
2020-02-01,1,0,KEN
2020-01-01,0,0,KEN
2020-12-01,0,0,RUS
2020-11-01,0,0,RUS
2020-10-01,0,0,RUS
2020-09-01,0,1,RUS
2020-08-01,0,2,RUS
2020-07-01,5,11,RUS
2020-06-01,6,10,RUS
2020-05-01,1,1,RUS
2020-04-01,0,2,RUS
2020-03-01,2,1,RUS
2020-02-01,0,0,RUS
2020-01-01,0,0,RUS
2020-12-01,0,0,ZAF
2020-11-01,0,0,ZAF
2020-10-01,0,0,ZAF
2020-09-01,0,0,ZAF
2020-08-01,0,0,ZAF
2020-07-01,0,0,ZAF
2020-06-01,0,0,ZAF
2020-05-01,1,0,ZAF
2020-04-01,0,0,ZAF
2020-03-01,0,0,ZAF
2020-02-01,0,0,ZAF
2020-01-01,0,0,ZAF
2020-12-01,0,0,SYC
2020-11-01,0,0,SYC
2020-10-01,0,0,SYC
2020-09-01,0,0,SYC
2020-08-01,2,3,SYC
2020-07-01,4,0,SYC
2020-06-01,3,4,SYC
2020-05-01,0,1,SYC
2020-04-01,0,0,SYC
2020-03-01,1,1,SYC
2020-02-01,0,0,SYC
2020-01-01,0,0,SYC
2020-12-01,0,0,DJI
2020-11-01,0,0,DJI
2020-10-01,0,0,DJI
2020-09-01,0,1,DJI
2020-08-01,0,3,DJI
2020-07-01,0,2,DJI
2020-06-01,1,4,DJI
2020-05-01,0,0,DJI
2020-04-01,1,2,DJI
2020-03-01,1,1,DJI
2020-02-01,2,0,DJI
2020-01-01,0,0,DJI
2020-12-01,0,0,SVK
2020-11-01,0,0,SVK
2020-10-01,0,0,SVK
2020-09-01,0,0,SVK
2020-08-01,0,0,SVK
2020-07-01,0,0,SVK
2020-06-01,0,0,SVK
2020-05-01,0,0,SVK
2020-04-01,0,1,SVK
2020-03-01,1,1,SVK
2020-02-01,0,0,SVK
2020-01-01,0,0,SVK
2020-12-01,0,0,HRV
2020-11-01,0,0,HRV
2020-10-01,0,0,HRV
2020-09-01,0,0,HRV
2020-08-01,0,0,HRV
2020-07-01,0,0,HRV
2020-06-01,0,0,HRV
2020-05-01,0,0,HRV
2020-04-01,1,1,HRV
2020-03-01,2,0,HRV
2020-02-01,0,0,HRV
2020-01-01,0,0,HRV
2020-12-01,0,0,PHL
2020-11-01,0,0,PHL
2020-10-01,0,0,PHL
2020-09-01,0,0,PHL
2020-08-01,0,0,PHL
2020-07-01,1,1,PHL
2020-06-01,1,1,PHL
2020-05-01,0,0,PHL
